Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_60400.fasta,0.018494682264067176,1.199741090313924e-05,0.5002424830261881
SM,235560,Contig_303000.fasta,0.011955496674948286,4.691062876825553e-06,0.49519923187710035
SM,235560,Contig_58480.fasta,0.021080974765696866,1.586978364063793e-05,0.5007281553398059
SM,235560,Contig_547953.fasta,0.020945864702620144,1.5975071732962207e-05,0.5004852013585638
SM,235560,Contig_501261.fasta,0.015874883771280112,8.695170124350422e-06,0.49951573849878933
SM,235560,Contig_59812.fasta,0.02520214680244087,2.2433884704514082e-05,0.5014584346135148
SM,235560,Contig_137842.fasta,0.01846155238116146,1.203240795007099e-05,0.5002424830261881
SM,235560,Contig_305555.fasta,0.009352064247521046,2.734344005961561e-06,0.49025665399239543
SM,235560,Contig_1064437.fasta,0.01724466759983509,1.0190039642328996e-05,0.49951573849878933
SM,235560,Contig_302768.fasta,0.017230801251602795,1.0310990895237932e-05,0.49951573849878933
SM,235560,Contig_308773.fasta,0.016040768344171594,8.520741050921602e-06,0.49879110251450676
SM,235560,Contig_548846.fasta,0.01858662187969618,1.1972953006047866e-05,0.5002424830261881
SM,235560,Contig_367992.fasta,0.015789177285868802,8.810892566859048e-06,0.49951573849878933
SM,235560,Contig_2515.fasta,0.013144850750045385,5.97730533548816e-06,0.49758803666184276
SM,235560,Contig_139114.fasta,0.010550347039021045,3.7005358230084106e-06,0.4937769267592149
SM,235560,Contig_1118110.fasta,0.009243551881345529,2.8073169869420372e-06,0.49283325370281894
SM,235560,Contig_499911.fasta,0.018417262534306436,1.2077545345861468e-05,0.5002424830261881
SM,235560,Contig_552124.fasta,0.014382846941207053,7.2712946768843455e-06,0.49855002416626387
SM,235560,Contig_133566.fasta,0.021139181598751354,1.5595019519943535e-05,0.5004852013585638
SM,235560,Contig_131655.fasta,0.017202497883283714,1.026863854727961e-05,0.4997577519379845
SM,235560,Contig_550217.fasta,0.007883765815730647,1.9257142998055062e-06,0.48111007462686567
SM,235560,Contig_1065858.fasta,0.014442403365816966,7.327115271963446e-06,0.49927395934172314
SM,235560,Contig_502682.fasta,0.017137923178979362,1.0337190785940905e-05,0.49951573849878933
SM,235560,Contig_59781.fasta,0.010736251159042455,3.6277347678834672e-06,0.4940134099616858
SM,235560,Contig_544167.fasta,0.018648213445129035,1.1929948230542058e-05,0.5
SM,235560,Contig_500923.fasta,0.014580775013601594,7.152237740451019e-06,0.49903241412675375
SM,235560,Contig_53423.fasta,0.014584185557376545,7.223606566864831e-06,0.49879110251450676
SM,235560,Contig_54970.fasta,0.015807316460616984,8.839145387202472e-06,0.4997577519379845
SM,235560,Contig_371293.fasta,0.013285560128891072,5.896321517211286e-06,0.49830917874396136
SM,235560,Contig_368039.fasta,0.015981272480314355,8.727083616707626e-06,0.49951573849878933
SM,235560,Contig_139681.fasta,0.010560413872449381,3.7011042574593452e-06,0.4937769267592149
SM,235560,Contig_139250.fasta,0.02243751382307363,1.811655683024207e-05,0.5009713453132588
SM,235560,Contig_55970.fasta,0.017181269291174084,1.0250046080847947e-05,0.4997577519379845
SM,235560,Contig_370642.fasta,0.01850396638716228,1.2025296500283694e-05,0.5
SM,235560,Contig_424505.fasta,0.01985141630446357,1.3588327837490329e-05,0.5002424830261881
SM,235560,Contig_1064106.fasta,0.0172009377852954,1.0248254786035315e-05,0.5
SM,235560,Contig_53687.fasta,0.01843174283812206,1.2056545006169414e-05,0.5002424830261881
SM,235560,Contig_988292.fasta,0.01062931270322105,3.7559540812296843e-06,0.4961519961519962
SM,235560,Contig_2.fasta,0.02127772128418807,1.56939281296785e-05,0.5004852013585638
SM,235560,Contig_55746.fasta,0.017282116878350795,1.0353184826638522e-05,0.49951573849878933
SM,235560,Contig_370874.fasta,0.01573582287747229,8.932181934766413e-06,0.49951573849878933
SM,235560,Contig_62202.fasta,0.014507740530688056,7.3007098209327526e-06,0.49903241412675375
