Method,Iteration,Percent Shuffle,Nestedness
Prediction,Prediction,0.3,61.0361387336295
CM,Null iteration 1,0.3,61.0361387336295
CM,Null iteration 2,0.3,61.0361387336295
CM,Null iteration 3,0.3,61.0361387336295
CM,Null iteration 4,0.3,61.0361387336295
CM,Null iteration 5,0.3,61.0361387336295
CM,Null iteration 6,0.3,61.0361387336295
CM,Null iteration 7,0.3,61.0361387336295
CM,Null iteration 8,0.3,61.0361387336295
CM,Null iteration 9,0.3,61.0361387336295
CM,Null iteration 10,0.3,61.0361387336295
CM,Null iteration 11,0.3,61.0361387336295
CM,Null iteration 12,0.3,61.0361387336295
CM,Null iteration 13,0.3,61.0361387336295
CM,Null iteration 14,0.3,61.0361387336295
CM,Null iteration 15,0.3,61.0361387336295
CM,Null iteration 16,0.3,61.0361387336295
CM,Null iteration 17,0.3,61.0361387336295
CM,Null iteration 18,0.3,61.0361387336295
CM,Null iteration 19,0.3,61.0361387336295
CM,Null iteration 20,0.3,61.0361387336295
CM,Null iteration 21,0.3,61.0361387336295
CM,Null iteration 22,0.3,61.0361387336295
CM,Null iteration 23,0.3,61.0361387336295
CM,Null iteration 24,0.3,61.0361387336295
CM,Null iteration 25,0.3,61.0361387336295
CM,Null iteration 26,0.3,61.0361387336295
CM,Null iteration 27,0.3,61.0361387336295
CM,Null iteration 28,0.3,61.0361387336295
CM,Null iteration 29,0.3,61.0361387336295
CM,Null iteration 30,0.3,61.0361387336295
